PING 10.10.13.1 (10.10.13.1) 56(84) bytes of data.
64 bytes from 10.10.13.1: icmp_seq=1 ttl=63 time=3426 ms
64 bytes from 10.10.13.1: icmp_seq=3 ttl=63 time=1562 ms
64 bytes from 10.10.13.1: icmp_seq=5 ttl=63 time=0.037 ms
64 bytes from 10.10.13.1: icmp_seq=6 ttl=63 time=0.274 ms
64 bytes from 10.10.13.1: icmp_seq=4 ttl=63 time=2194 ms
64 bytes from 10.10.13.1: icmp_seq=2 ttl=63 time=4940 ms
64 bytes from 10.10.13.1: icmp_seq=7 ttl=63 time=0.040 ms
64 bytes from 10.10.13.1: icmp_seq=8 ttl=63 time=0.166 ms
64 bytes from 10.10.13.1: icmp_seq=9 ttl=63 time=0.143 ms
64 bytes from 10.10.13.1: icmp_seq=10 ttl=63 time=0.113 ms
64 bytes from 10.10.13.1: icmp_seq=11 ttl=63 time=0.188 ms
64 bytes from 10.10.13.1: icmp_seq=12 ttl=63 time=0.108 ms
64 bytes from 10.10.13.1: icmp_seq=13 ttl=63 time=0.253 ms
64 bytes from 10.10.13.1: icmp_seq=14 ttl=63 time=0.185 ms
64 bytes from 10.10.13.1: icmp_seq=15 ttl=63 time=0.121 ms
64 bytes from 10.10.13.1: icmp_seq=16 ttl=63 time=0.101 ms
64 bytes from 10.10.13.1: icmp_seq=17 ttl=63 time=0.058 ms
64 bytes from 10.10.13.1: icmp_seq=18 ttl=63 time=0.067 ms
64 bytes from 10.10.13.1: icmp_seq=19 ttl=63 time=0.131 ms
64 bytes from 10.10.13.1: icmp_seq=20 ttl=63 time=0.044 ms
64 bytes from 10.10.13.1: icmp_seq=21 ttl=63 time=0.099 ms
64 bytes from 10.10.13.1: icmp_seq=22 ttl=63 time=0.047 ms
64 bytes from 10.10.13.1: icmp_seq=23 ttl=63 time=0.172 ms
64 bytes from 10.10.13.1: icmp_seq=24 ttl=63 time=0.037 ms
64 bytes from 10.10.13.1: icmp_seq=25 ttl=63 time=0.260 ms
64 bytes from 10.10.13.1: icmp_seq=26 ttl=63 time=0.206 ms
64 bytes from 10.10.13.1: icmp_seq=27 ttl=63 time=0.116 ms
64 bytes from 10.10.13.1: icmp_seq=28 ttl=63 time=0.190 ms
64 bytes from 10.10.13.1: icmp_seq=29 ttl=63 time=0.129 ms
64 bytes from 10.10.13.1: icmp_seq=30 ttl=63 time=0.252 ms
64 bytes from 10.10.13.1: icmp_seq=31 ttl=63 time=0.103 ms
64 bytes from 10.10.13.1: icmp_seq=32 ttl=63 time=0.173 ms
64 bytes from 10.10.13.1: icmp_seq=33 ttl=63 time=0.118 ms
64 bytes from 10.10.13.1: icmp_seq=34 ttl=63 time=0.140 ms
64 bytes from 10.10.13.1: icmp_seq=35 ttl=63 time=0.044 ms
64 bytes from 10.10.13.1: icmp_seq=36 ttl=63 time=0.125 ms
64 bytes from 10.10.13.1: icmp_seq=37 ttl=63 time=0.095 ms
64 bytes from 10.10.13.1: icmp_seq=38 ttl=63 time=0.273 ms
64 bytes from 10.10.13.1: icmp_seq=39 ttl=63 time=0.105 ms
64 bytes from 10.10.13.1: icmp_seq=40 ttl=63 time=0.119 ms
64 bytes from 10.10.13.1: icmp_seq=41 ttl=63 time=0.320 ms
64 bytes from 10.10.13.1: icmp_seq=42 ttl=63 time=0.133 ms
64 bytes from 10.10.13.1: icmp_seq=43 ttl=63 time=0.123 ms
64 bytes from 10.10.13.1: icmp_seq=44 ttl=63 time=0.132 ms
64 bytes from 10.10.13.1: icmp_seq=45 ttl=63 time=0.188 ms
64 bytes from 10.10.13.1: icmp_seq=46 ttl=63 time=0.118 ms
64 bytes from 10.10.13.1: icmp_seq=47 ttl=63 time=0.172 ms
64 bytes from 10.10.13.1: icmp_seq=48 ttl=63 time=0.039 ms
64 bytes from 10.10.13.1: icmp_seq=49 ttl=63 time=0.222 ms
64 bytes from 10.10.13.1: icmp_seq=50 ttl=63 time=0.191 ms

--- 10.10.13.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50026ms
rtt min/avg/max/mdev = 0.037/242.617/4940.745/899.640 ms, pipe 5
