PING 10.10.11.1 (10.10.11.1) 56(84) bytes of data.
64 bytes from 10.10.11.1: icmp_seq=1 ttl=63 time=5907 ms
64 bytes from 10.10.11.1: icmp_seq=7 ttl=63 time=0.174 ms
64 bytes from 10.10.11.1: icmp_seq=3 ttl=63 time=4365 ms
64 bytes from 10.10.11.1: icmp_seq=8 ttl=63 time=0.106 ms
64 bytes from 10.10.11.1: icmp_seq=5 ttl=63 time=3143 ms
64 bytes from 10.10.11.1: icmp_seq=2 ttl=63 time=6707 ms
64 bytes from 10.10.11.1: icmp_seq=9 ttl=63 time=0.122 ms
64 bytes from 10.10.11.1: icmp_seq=6 ttl=63 time=3616 ms
64 bytes from 10.10.11.1: icmp_seq=4 ttl=63 time=5928 ms
64 bytes from 10.10.11.1: icmp_seq=10 ttl=63 time=377 ms
64 bytes from 10.10.11.1: icmp_seq=11 ttl=63 time=0.109 ms
64 bytes from 10.10.11.1: icmp_seq=12 ttl=63 time=0.108 ms
64 bytes from 10.10.11.1: icmp_seq=13 ttl=63 time=0.284 ms
64 bytes from 10.10.11.1: icmp_seq=14 ttl=63 time=0.056 ms
64 bytes from 10.10.11.1: icmp_seq=15 ttl=63 time=0.039 ms
64 bytes from 10.10.11.1: icmp_seq=16 ttl=63 time=0.034 ms
64 bytes from 10.10.11.1: icmp_seq=17 ttl=63 time=0.145 ms
64 bytes from 10.10.11.1: icmp_seq=18 ttl=63 time=0.036 ms
64 bytes from 10.10.11.1: icmp_seq=19 ttl=63 time=0.038 ms
64 bytes from 10.10.11.1: icmp_seq=20 ttl=63 time=0.036 ms
64 bytes from 10.10.11.1: icmp_seq=21 ttl=63 time=0.042 ms
64 bytes from 10.10.11.1: icmp_seq=22 ttl=63 time=0.026 ms
64 bytes from 10.10.11.1: icmp_seq=23 ttl=63 time=0.059 ms
64 bytes from 10.10.11.1: icmp_seq=24 ttl=63 time=0.029 ms
64 bytes from 10.10.11.1: icmp_seq=25 ttl=63 time=0.031 ms
64 bytes from 10.10.11.1: icmp_seq=26 ttl=63 time=0.044 ms
64 bytes from 10.10.11.1: icmp_seq=27 ttl=63 time=0.040 ms
64 bytes from 10.10.11.1: icmp_seq=28 ttl=63 time=0.043 ms
64 bytes from 10.10.11.1: icmp_seq=29 ttl=63 time=0.031 ms
64 bytes from 10.10.11.1: icmp_seq=30 ttl=63 time=0.318 ms
64 bytes from 10.10.11.1: icmp_seq=31 ttl=63 time=0.045 ms
64 bytes from 10.10.11.1: icmp_seq=32 ttl=63 time=0.112 ms
64 bytes from 10.10.11.1: icmp_seq=33 ttl=63 time=0.052 ms
64 bytes from 10.10.11.1: icmp_seq=34 ttl=63 time=0.053 ms
64 bytes from 10.10.11.1: icmp_seq=35 ttl=63 time=0.121 ms
64 bytes from 10.10.11.1: icmp_seq=36 ttl=63 time=0.107 ms
64 bytes from 10.10.11.1: icmp_seq=37 ttl=63 time=0.060 ms
64 bytes from 10.10.11.1: icmp_seq=38 ttl=63 time=0.030 ms
64 bytes from 10.10.11.1: icmp_seq=39 ttl=63 time=0.044 ms
64 bytes from 10.10.11.1: icmp_seq=40 ttl=63 time=0.044 ms
64 bytes from 10.10.11.1: icmp_seq=41 ttl=63 time=0.051 ms
64 bytes from 10.10.11.1: icmp_seq=42 ttl=63 time=0.231 ms
64 bytes from 10.10.11.1: icmp_seq=43 ttl=63 time=0.089 ms
64 bytes from 10.10.11.1: icmp_seq=44 ttl=63 time=0.026 ms
64 bytes from 10.10.11.1: icmp_seq=45 ttl=63 time=0.150 ms
64 bytes from 10.10.11.1: icmp_seq=46 ttl=63 time=0.029 ms
64 bytes from 10.10.11.1: icmp_seq=47 ttl=63 time=0.029 ms
64 bytes from 10.10.11.1: icmp_seq=48 ttl=63 time=0.045 ms
64 bytes from 10.10.11.1: icmp_seq=49 ttl=63 time=0.042 ms
64 bytes from 10.10.11.1: icmp_seq=50 ttl=63 time=0.031 ms

--- 10.10.11.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49837ms
rtt min/avg/max/mdev = 0.026/600.970/6707.144/1668.080 ms, pipe 7
