PING 10.10.12.1 (10.10.12.1) 56(84) bytes of data.
64 bytes from 10.10.12.1: icmp_seq=1 ttl=63 time=6893 ms
64 bytes from 10.10.12.1: icmp_seq=8 ttl=63 time=0.030 ms
64 bytes from 10.10.12.1: icmp_seq=9 ttl=63 time=0.188 ms
64 bytes from 10.10.12.1: icmp_seq=5 ttl=63 time=4241 ms
64 bytes from 10.10.12.1: icmp_seq=2 ttl=63 time=7765 ms
64 bytes from 10.10.12.1: icmp_seq=4 ttl=63 time=6202 ms
64 bytes from 10.10.12.1: icmp_seq=6 ttl=63 time=4336 ms
64 bytes from 10.10.12.1: icmp_seq=3 ttl=63 time=7677 ms
64 bytes from 10.10.12.1: icmp_seq=7 ttl=63 time=3793 ms
64 bytes from 10.10.12.1: icmp_seq=10 ttl=63 time=982 ms
64 bytes from 10.10.12.1: icmp_seq=11 ttl=63 time=0.054 ms
64 bytes from 10.10.12.1: icmp_seq=12 ttl=63 time=0.052 ms
64 bytes from 10.10.12.1: icmp_seq=13 ttl=63 time=0.059 ms
64 bytes from 10.10.12.1: icmp_seq=14 ttl=63 time=0.092 ms
64 bytes from 10.10.12.1: icmp_seq=15 ttl=63 time=0.032 ms
64 bytes from 10.10.12.1: icmp_seq=16 ttl=63 time=0.045 ms
64 bytes from 10.10.12.1: icmp_seq=17 ttl=63 time=0.082 ms
64 bytes from 10.10.12.1: icmp_seq=18 ttl=63 time=0.066 ms
64 bytes from 10.10.12.1: icmp_seq=19 ttl=63 time=0.044 ms
64 bytes from 10.10.12.1: icmp_seq=20 ttl=63 time=0.074 ms
64 bytes from 10.10.12.1: icmp_seq=21 ttl=63 time=0.110 ms
64 bytes from 10.10.12.1: icmp_seq=22 ttl=63 time=0.073 ms
64 bytes from 10.10.12.1: icmp_seq=23 ttl=63 time=1.09 ms
64 bytes from 10.10.12.1: icmp_seq=24 ttl=63 time=0.117 ms
64 bytes from 10.10.12.1: icmp_seq=25 ttl=63 time=0.057 ms
64 bytes from 10.10.12.1: icmp_seq=26 ttl=63 time=0.050 ms
64 bytes from 10.10.12.1: icmp_seq=27 ttl=63 time=0.037 ms
64 bytes from 10.10.12.1: icmp_seq=28 ttl=63 time=0.036 ms
64 bytes from 10.10.12.1: icmp_seq=29 ttl=63 time=0.056 ms
64 bytes from 10.10.12.1: icmp_seq=30 ttl=63 time=0.040 ms
64 bytes from 10.10.12.1: icmp_seq=31 ttl=63 time=0.066 ms
64 bytes from 10.10.12.1: icmp_seq=32 ttl=63 time=0.056 ms
64 bytes from 10.10.12.1: icmp_seq=33 ttl=63 time=0.277 ms
64 bytes from 10.10.12.1: icmp_seq=34 ttl=63 time=0.025 ms
64 bytes from 10.10.12.1: icmp_seq=35 ttl=63 time=0.047 ms
64 bytes from 10.10.12.1: icmp_seq=36 ttl=63 time=0.024 ms
64 bytes from 10.10.12.1: icmp_seq=37 ttl=63 time=0.026 ms
64 bytes from 10.10.12.1: icmp_seq=38 ttl=63 time=0.030 ms
64 bytes from 10.10.12.1: icmp_seq=39 ttl=63 time=0.090 ms
64 bytes from 10.10.12.1: icmp_seq=40 ttl=63 time=0.034 ms
64 bytes from 10.10.12.1: icmp_seq=41 ttl=63 time=0.059 ms
64 bytes from 10.10.12.1: icmp_seq=42 ttl=63 time=0.045 ms
64 bytes from 10.10.12.1: icmp_seq=43 ttl=63 time=0.027 ms
64 bytes from 10.10.12.1: icmp_seq=44 ttl=63 time=0.052 ms
64 bytes from 10.10.12.1: icmp_seq=45 ttl=63 time=0.131 ms
64 bytes from 10.10.12.1: icmp_seq=46 ttl=63 time=0.039 ms
64 bytes from 10.10.12.1: icmp_seq=47 ttl=63 time=0.103 ms
64 bytes from 10.10.12.1: icmp_seq=48 ttl=63 time=0.200 ms
64 bytes from 10.10.12.1: icmp_seq=49 ttl=63 time=0.034 ms
64 bytes from 10.10.12.1: icmp_seq=50 ttl=63 time=0.080 ms

--- 10.10.12.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50011ms
rtt min/avg/max/mdev = 0.024/837.960/7765.176/2108.477 ms, pipe 8
