PING 10.10.4.1 (10.10.4.1) 56(84) bytes of data.
64 bytes from 10.10.4.1: icmp_seq=1 ttl=63 time=4724 ms
64 bytes from 10.10.4.1: icmp_seq=6 ttl=63 time=0.196 ms
64 bytes from 10.10.4.1: icmp_seq=4 ttl=63 time=2257 ms
64 bytes from 10.10.4.1: icmp_seq=2 ttl=63 time=4464 ms
64 bytes from 10.10.4.1: icmp_seq=7 ttl=63 time=0.028 ms
64 bytes from 10.10.4.1: icmp_seq=3 ttl=63 time=4684 ms
64 bytes from 10.10.4.1: icmp_seq=8 ttl=63 time=0.105 ms
64 bytes from 10.10.4.1: icmp_seq=5 ttl=63 time=3671 ms
64 bytes from 10.10.4.1: icmp_seq=9 ttl=63 time=0.035 ms
64 bytes from 10.10.4.1: icmp_seq=10 ttl=63 time=1088 ms
64 bytes from 10.10.4.1: icmp_seq=11 ttl=63 time=65.3 ms
64 bytes from 10.10.4.1: icmp_seq=12 ttl=63 time=0.319 ms
64 bytes from 10.10.4.1: icmp_seq=13 ttl=63 time=0.034 ms
64 bytes from 10.10.4.1: icmp_seq=14 ttl=63 time=0.031 ms
64 bytes from 10.10.4.1: icmp_seq=15 ttl=63 time=0.041 ms
64 bytes from 10.10.4.1: icmp_seq=16 ttl=63 time=0.040 ms
64 bytes from 10.10.4.1: icmp_seq=17 ttl=63 time=0.134 ms
64 bytes from 10.10.4.1: icmp_seq=18 ttl=63 time=0.034 ms
64 bytes from 10.10.4.1: icmp_seq=19 ttl=63 time=0.030 ms
64 bytes from 10.10.4.1: icmp_seq=20 ttl=63 time=0.038 ms
64 bytes from 10.10.4.1: icmp_seq=21 ttl=63 time=0.046 ms
64 bytes from 10.10.4.1: icmp_seq=22 ttl=63 time=0.097 ms
64 bytes from 10.10.4.1: icmp_seq=23 ttl=63 time=0.061 ms
64 bytes from 10.10.4.1: icmp_seq=24 ttl=63 time=0.126 ms
64 bytes from 10.10.4.1: icmp_seq=25 ttl=63 time=0.190 ms
64 bytes from 10.10.4.1: icmp_seq=26 ttl=63 time=0.312 ms
64 bytes from 10.10.4.1: icmp_seq=27 ttl=63 time=0.090 ms
64 bytes from 10.10.4.1: icmp_seq=28 ttl=63 time=0.145 ms
64 bytes from 10.10.4.1: icmp_seq=29 ttl=63 time=0.394 ms
64 bytes from 10.10.4.1: icmp_seq=30 ttl=63 time=0.083 ms
64 bytes from 10.10.4.1: icmp_seq=31 ttl=63 time=0.032 ms
64 bytes from 10.10.4.1: icmp_seq=32 ttl=63 time=0.155 ms
64 bytes from 10.10.4.1: icmp_seq=33 ttl=63 time=0.045 ms
64 bytes from 10.10.4.1: icmp_seq=34 ttl=63 time=0.088 ms
64 bytes from 10.10.4.1: icmp_seq=35 ttl=63 time=0.070 ms
64 bytes from 10.10.4.1: icmp_seq=36 ttl=63 time=0.057 ms
64 bytes from 10.10.4.1: icmp_seq=37 ttl=63 time=0.210 ms
64 bytes from 10.10.4.1: icmp_seq=38 ttl=63 time=0.305 ms
64 bytes from 10.10.4.1: icmp_seq=39 ttl=63 time=0.127 ms
64 bytes from 10.10.4.1: icmp_seq=40 ttl=63 time=0.073 ms
64 bytes from 10.10.4.1: icmp_seq=41 ttl=63 time=0.111 ms
64 bytes from 10.10.4.1: icmp_seq=42 ttl=63 time=0.068 ms
64 bytes from 10.10.4.1: icmp_seq=43 ttl=63 time=0.055 ms
64 bytes from 10.10.4.1: icmp_seq=44 ttl=63 time=0.067 ms
64 bytes from 10.10.4.1: icmp_seq=45 ttl=63 time=0.173 ms
64 bytes from 10.10.4.1: icmp_seq=46 ttl=63 time=0.145 ms
64 bytes from 10.10.4.1: icmp_seq=47 ttl=63 time=0.033 ms
64 bytes from 10.10.4.1: icmp_seq=48 ttl=63 time=0.179 ms
64 bytes from 10.10.4.1: icmp_seq=49 ttl=63 time=0.052 ms
64 bytes from 10.10.4.1: icmp_seq=50 ttl=63 time=0.066 ms

--- 10.10.4.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49834ms
rtt min/avg/max/mdev = 0.028/419.244/4724.987/1226.246 ms, pipe 5
