PING 10.10.1.1 (10.10.1.1) 56(84) bytes of data.
64 bytes from 10.10.1.1: icmp_seq=1 ttl=63 time=449 ms
64 bytes from 10.10.1.1: icmp_seq=2 ttl=63 time=0.395 ms
64 bytes from 10.10.1.1: icmp_seq=3 ttl=63 time=0.118 ms
64 bytes from 10.10.1.1: icmp_seq=4 ttl=63 time=0.032 ms
64 bytes from 10.10.1.1: icmp_seq=5 ttl=63 time=0.083 ms
64 bytes from 10.10.1.1: icmp_seq=6 ttl=63 time=0.031 ms
64 bytes from 10.10.1.1: icmp_seq=7 ttl=63 time=0.140 ms
64 bytes from 10.10.1.1: icmp_seq=8 ttl=63 time=0.034 ms
64 bytes from 10.10.1.1: icmp_seq=9 ttl=63 time=0.074 ms
64 bytes from 10.10.1.1: icmp_seq=10 ttl=63 time=0.082 ms
64 bytes from 10.10.1.1: icmp_seq=11 ttl=63 time=0.068 ms
64 bytes from 10.10.1.1: icmp_seq=12 ttl=63 time=0.043 ms
64 bytes from 10.10.1.1: icmp_seq=13 ttl=63 time=0.083 ms
64 bytes from 10.10.1.1: icmp_seq=14 ttl=63 time=0.061 ms
64 bytes from 10.10.1.1: icmp_seq=15 ttl=63 time=0.085 ms
64 bytes from 10.10.1.1: icmp_seq=16 ttl=63 time=0.038 ms
64 bytes from 10.10.1.1: icmp_seq=17 ttl=63 time=0.090 ms
64 bytes from 10.10.1.1: icmp_seq=18 ttl=63 time=0.072 ms
64 bytes from 10.10.1.1: icmp_seq=19 ttl=63 time=0.095 ms
64 bytes from 10.10.1.1: icmp_seq=20 ttl=63 time=0.053 ms
64 bytes from 10.10.1.1: icmp_seq=21 ttl=63 time=0.087 ms
64 bytes from 10.10.1.1: icmp_seq=22 ttl=63 time=0.032 ms
64 bytes from 10.10.1.1: icmp_seq=23 ttl=63 time=0.222 ms
64 bytes from 10.10.1.1: icmp_seq=24 ttl=63 time=0.174 ms
64 bytes from 10.10.1.1: icmp_seq=25 ttl=63 time=0.292 ms
64 bytes from 10.10.1.1: icmp_seq=26 ttl=63 time=0.081 ms
64 bytes from 10.10.1.1: icmp_seq=27 ttl=63 time=0.145 ms
64 bytes from 10.10.1.1: icmp_seq=28 ttl=63 time=0.223 ms
64 bytes from 10.10.1.1: icmp_seq=29 ttl=63 time=0.075 ms
64 bytes from 10.10.1.1: icmp_seq=30 ttl=63 time=0.092 ms
64 bytes from 10.10.1.1: icmp_seq=31 ttl=63 time=0.081 ms
64 bytes from 10.10.1.1: icmp_seq=32 ttl=63 time=0.230 ms
64 bytes from 10.10.1.1: icmp_seq=33 ttl=63 time=0.110 ms
64 bytes from 10.10.1.1: icmp_seq=34 ttl=63 time=0.080 ms
64 bytes from 10.10.1.1: icmp_seq=35 ttl=63 time=0.137 ms
64 bytes from 10.10.1.1: icmp_seq=36 ttl=63 time=0.239 ms
64 bytes from 10.10.1.1: icmp_seq=37 ttl=63 time=0.078 ms
64 bytes from 10.10.1.1: icmp_seq=38 ttl=63 time=0.211 ms
64 bytes from 10.10.1.1: icmp_seq=39 ttl=63 time=0.072 ms
64 bytes from 10.10.1.1: icmp_seq=40 ttl=63 time=0.073 ms
64 bytes from 10.10.1.1: icmp_seq=41 ttl=63 time=0.078 ms
64 bytes from 10.10.1.1: icmp_seq=42 ttl=63 time=0.110 ms
64 bytes from 10.10.1.1: icmp_seq=43 ttl=63 time=0.109 ms
64 bytes from 10.10.1.1: icmp_seq=44 ttl=63 time=0.187 ms
64 bytes from 10.10.1.1: icmp_seq=45 ttl=63 time=0.034 ms
64 bytes from 10.10.1.1: icmp_seq=46 ttl=63 time=0.033 ms
64 bytes from 10.10.1.1: icmp_seq=47 ttl=63 time=0.299 ms
64 bytes from 10.10.1.1: icmp_seq=48 ttl=63 time=0.038 ms
64 bytes from 10.10.1.1: icmp_seq=49 ttl=63 time=0.049 ms
64 bytes from 10.10.1.1: icmp_seq=50 ttl=63 time=0.060 ms

--- 10.10.1.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50101ms
rtt min/avg/max/mdev = 0.031/9.105/449.866/62.965 ms
