PING 10.10.14.1 (10.10.14.1) 56(84) bytes of data.
64 bytes from 10.10.14.1: icmp_seq=1 ttl=63 time=10183 ms
64 bytes from 10.10.14.1: icmp_seq=7 ttl=63 time=4964 ms
64 bytes from 10.10.14.1: icmp_seq=4 ttl=63 time=9356 ms
64 bytes from 10.10.14.1: icmp_seq=8 ttl=63 time=5588 ms
64 bytes from 10.10.14.1: icmp_seq=5 ttl=63 time=9888 ms
64 bytes from 10.10.14.1: icmp_seq=3 ttl=63 time=12707 ms
64 bytes from 10.10.14.1: icmp_seq=6 ttl=63 time=10540 ms
64 bytes from 10.10.14.1: icmp_seq=2 ttl=63 time=15078 ms
64 bytes from 10.10.14.1: icmp_seq=16 ttl=63 time=1310 ms
64 bytes from 10.10.14.1: icmp_seq=17 ttl=63 time=309 ms
64 bytes from 10.10.14.1: icmp_seq=18 ttl=63 time=0.049 ms
64 bytes from 10.10.14.1: icmp_seq=19 ttl=63 time=0.077 ms
64 bytes from 10.10.14.1: icmp_seq=20 ttl=63 time=0.044 ms
64 bytes from 10.10.14.1: icmp_seq=21 ttl=63 time=0.056 ms
64 bytes from 10.10.14.1: icmp_seq=22 ttl=63 time=0.087 ms
64 bytes from 10.10.14.1: icmp_seq=23 ttl=63 time=0.102 ms
64 bytes from 10.10.14.1: icmp_seq=24 ttl=63 time=0.175 ms
64 bytes from 10.10.14.1: icmp_seq=25 ttl=63 time=0.057 ms
64 bytes from 10.10.14.1: icmp_seq=26 ttl=63 time=0.076 ms
64 bytes from 10.10.14.1: icmp_seq=27 ttl=63 time=0.120 ms
64 bytes from 10.10.14.1: icmp_seq=28 ttl=63 time=0.129 ms
64 bytes from 10.10.14.1: icmp_seq=29 ttl=63 time=0.049 ms
64 bytes from 10.10.14.1: icmp_seq=30 ttl=63 time=0.181 ms
64 bytes from 10.10.14.1: icmp_seq=31 ttl=63 time=0.151 ms
64 bytes from 10.10.14.1: icmp_seq=32 ttl=63 time=0.427 ms
64 bytes from 10.10.14.1: icmp_seq=33 ttl=63 time=0.108 ms
64 bytes from 10.10.14.1: icmp_seq=34 ttl=63 time=0.055 ms
64 bytes from 10.10.14.1: icmp_seq=35 ttl=63 time=0.082 ms
64 bytes from 10.10.14.1: icmp_seq=36 ttl=63 time=0.212 ms
64 bytes from 10.10.14.1: icmp_seq=37 ttl=63 time=0.034 ms
64 bytes from 10.10.14.1: icmp_seq=38 ttl=63 time=0.042 ms
64 bytes from 10.10.14.1: icmp_seq=39 ttl=63 time=0.057 ms
64 bytes from 10.10.14.1: icmp_seq=40 ttl=63 time=0.106 ms
64 bytes from 10.10.14.1: icmp_seq=41 ttl=63 time=0.127 ms
64 bytes from 10.10.14.1: icmp_seq=42 ttl=63 time=0.325 ms
64 bytes from 10.10.14.1: icmp_seq=43 ttl=63 time=0.137 ms
64 bytes from 10.10.14.1: icmp_seq=44 ttl=63 time=0.141 ms
64 bytes from 10.10.14.1: icmp_seq=45 ttl=63 time=0.122 ms
64 bytes from 10.10.14.1: icmp_seq=46 ttl=63 time=0.138 ms
64 bytes from 10.10.14.1: icmp_seq=47 ttl=63 time=0.278 ms
64 bytes from 10.10.14.1: icmp_seq=48 ttl=63 time=0.162 ms
64 bytes from 10.10.14.1: icmp_seq=49 ttl=63 time=0.138 ms
64 bytes from 10.10.14.1: icmp_seq=50 ttl=63 time=0.162 ms

--- 10.10.14.1 ping statistics ---
50 packets transmitted, 43 received, 14% packet loss, time 49525ms
rtt min/avg/max/mdev = 0.034/1858.907/15078.337/4029.235 ms, pipe 15
