PING 10.10.18.1 (10.10.18.1) 56(84) bytes of data.
64 bytes from 10.10.18.1: icmp_seq=1 ttl=63 time=2588 ms
64 bytes from 10.10.18.1: icmp_seq=2 ttl=63 time=1825 ms
64 bytes from 10.10.18.1: icmp_seq=4 ttl=63 time=0.490 ms
64 bytes from 10.10.18.1: icmp_seq=3 ttl=63 time=1790 ms
64 bytes from 10.10.18.1: icmp_seq=5 ttl=63 time=0.103 ms
64 bytes from 10.10.18.1: icmp_seq=6 ttl=63 time=0.324 ms
64 bytes from 10.10.18.1: icmp_seq=7 ttl=63 time=0.043 ms
64 bytes from 10.10.18.1: icmp_seq=8 ttl=63 time=0.136 ms
64 bytes from 10.10.18.1: icmp_seq=9 ttl=63 time=0.228 ms
64 bytes from 10.10.18.1: icmp_seq=16 ttl=63 time=2401 ms
64 bytes from 10.10.18.1: icmp_seq=17 ttl=63 time=1402 ms
64 bytes from 10.10.18.1: icmp_seq=18 ttl=63 time=385 ms
64 bytes from 10.10.18.1: icmp_seq=19 ttl=63 time=0.035 ms
64 bytes from 10.10.18.1: icmp_seq=20 ttl=63 time=0.063 ms
64 bytes from 10.10.18.1: icmp_seq=21 ttl=63 time=0.222 ms
64 bytes from 10.10.18.1: icmp_seq=22 ttl=63 time=0.059 ms
64 bytes from 10.10.18.1: icmp_seq=23 ttl=63 time=0.115 ms
64 bytes from 10.10.18.1: icmp_seq=24 ttl=63 time=0.147 ms
64 bytes from 10.10.18.1: icmp_seq=25 ttl=63 time=0.033 ms
64 bytes from 10.10.18.1: icmp_seq=26 ttl=63 time=0.272 ms
64 bytes from 10.10.18.1: icmp_seq=27 ttl=63 time=0.232 ms
64 bytes from 10.10.18.1: icmp_seq=28 ttl=63 time=0.142 ms
64 bytes from 10.10.18.1: icmp_seq=29 ttl=63 time=0.092 ms
64 bytes from 10.10.18.1: icmp_seq=30 ttl=63 time=0.035 ms
64 bytes from 10.10.18.1: icmp_seq=31 ttl=63 time=0.702 ms
64 bytes from 10.10.18.1: icmp_seq=32 ttl=63 time=0.116 ms
64 bytes from 10.10.18.1: icmp_seq=33 ttl=63 time=0.074 ms
64 bytes from 10.10.18.1: icmp_seq=34 ttl=63 time=0.038 ms
64 bytes from 10.10.18.1: icmp_seq=35 ttl=63 time=0.035 ms
64 bytes from 10.10.18.1: icmp_seq=36 ttl=63 time=0.041 ms
64 bytes from 10.10.18.1: icmp_seq=37 ttl=63 time=0.043 ms
64 bytes from 10.10.18.1: icmp_seq=38 ttl=63 time=0.030 ms
64 bytes from 10.10.18.1: icmp_seq=39 ttl=63 time=0.169 ms
64 bytes from 10.10.18.1: icmp_seq=40 ttl=63 time=0.171 ms
64 bytes from 10.10.18.1: icmp_seq=41 ttl=63 time=0.061 ms
64 bytes from 10.10.18.1: icmp_seq=42 ttl=63 time=0.043 ms
64 bytes from 10.10.18.1: icmp_seq=43 ttl=63 time=0.035 ms
64 bytes from 10.10.18.1: icmp_seq=44 ttl=63 time=0.077 ms
64 bytes from 10.10.18.1: icmp_seq=45 ttl=63 time=0.034 ms
64 bytes from 10.10.18.1: icmp_seq=46 ttl=63 time=0.068 ms
64 bytes from 10.10.18.1: icmp_seq=47 ttl=63 time=0.084 ms
64 bytes from 10.10.18.1: icmp_seq=48 ttl=63 time=0.124 ms
64 bytes from 10.10.18.1: icmp_seq=49 ttl=63 time=0.114 ms
64 bytes from 10.10.18.1: icmp_seq=50 ttl=63 time=0.107 ms

--- 10.10.18.1 ping statistics ---
50 packets transmitted, 44 received, 12% packet loss, time 49621ms
rtt min/avg/max/mdev = 0.030/236.339/2588.823/651.310 ms, pipe 3
