PING 10.10.14.1 (10.10.14.1) 56(84) bytes of data.
64 bytes from 10.10.14.1: icmp_seq=1 ttl=63 time=11869 ms
64 bytes from 10.10.14.1: icmp_seq=7 ttl=63 time=6476 ms
64 bytes from 10.10.14.1: icmp_seq=4 ttl=63 time=10773 ms
64 bytes from 10.10.14.1: icmp_seq=8 ttl=63 time=7374 ms
64 bytes from 10.10.14.1: icmp_seq=2 ttl=63 time=13953 ms
64 bytes from 10.10.14.1: icmp_seq=15 ttl=63 time=1670 ms
64 bytes from 10.10.14.1: icmp_seq=16 ttl=63 time=670 ms
64 bytes from 10.10.14.1: icmp_seq=17 ttl=63 time=0.093 ms
64 bytes from 10.10.14.1: icmp_seq=5 ttl=63 time=12338 ms
64 bytes from 10.10.14.1: icmp_seq=18 ttl=63 time=0.074 ms
64 bytes from 10.10.14.1: icmp_seq=6 ttl=63 time=12874 ms
64 bytes from 10.10.14.1: icmp_seq=19 ttl=63 time=0.192 ms
64 bytes from 10.10.14.1: icmp_seq=3 ttl=63 time=16436 ms
64 bytes from 10.10.14.1: icmp_seq=20 ttl=63 time=0.138 ms
64 bytes from 10.10.14.1: icmp_seq=21 ttl=63 time=0.100 ms
64 bytes from 10.10.14.1: icmp_seq=22 ttl=63 time=0.089 ms
64 bytes from 10.10.14.1: icmp_seq=23 ttl=63 time=0.413 ms
64 bytes from 10.10.14.1: icmp_seq=24 ttl=63 time=0.199 ms
64 bytes from 10.10.14.1: icmp_seq=25 ttl=63 time=0.169 ms
64 bytes from 10.10.14.1: icmp_seq=26 ttl=63 time=0.120 ms
64 bytes from 10.10.14.1: icmp_seq=27 ttl=63 time=0.152 ms
64 bytes from 10.10.14.1: icmp_seq=28 ttl=63 time=0.110 ms
64 bytes from 10.10.14.1: icmp_seq=29 ttl=63 time=0.114 ms
64 bytes from 10.10.14.1: icmp_seq=30 ttl=63 time=0.042 ms
64 bytes from 10.10.14.1: icmp_seq=31 ttl=63 time=0.318 ms
64 bytes from 10.10.14.1: icmp_seq=32 ttl=63 time=0.106 ms
64 bytes from 10.10.14.1: icmp_seq=33 ttl=63 time=0.204 ms
64 bytes from 10.10.14.1: icmp_seq=34 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=35 ttl=63 time=0.135 ms
64 bytes from 10.10.14.1: icmp_seq=36 ttl=63 time=0.086 ms
64 bytes from 10.10.14.1: icmp_seq=37 ttl=63 time=0.124 ms
64 bytes from 10.10.14.1: icmp_seq=38 ttl=63 time=0.128 ms
64 bytes from 10.10.14.1: icmp_seq=39 ttl=63 time=0.206 ms
64 bytes from 10.10.14.1: icmp_seq=40 ttl=63 time=0.075 ms
64 bytes from 10.10.14.1: icmp_seq=41 ttl=63 time=0.169 ms
64 bytes from 10.10.14.1: icmp_seq=42 ttl=63 time=0.050 ms
64 bytes from 10.10.14.1: icmp_seq=43 ttl=63 time=0.084 ms
64 bytes from 10.10.14.1: icmp_seq=44 ttl=63 time=0.053 ms
64 bytes from 10.10.14.1: icmp_seq=45 ttl=63 time=0.045 ms
64 bytes from 10.10.14.1: icmp_seq=46 ttl=63 time=0.050 ms
64 bytes from 10.10.14.1: icmp_seq=47 ttl=63 time=0.132 ms
64 bytes from 10.10.14.1: icmp_seq=48 ttl=63 time=0.156 ms
64 bytes from 10.10.14.1: icmp_seq=49 ttl=63 time=0.162 ms
64 bytes from 10.10.14.1: icmp_seq=50 ttl=63 time=0.215 ms

--- 10.10.14.1 ping statistics ---
50 packets transmitted, 44 received, 12% packet loss, time 49513ms
rtt min/avg/max/mdev = 0.042/2146.427/16436.109/4613.841 ms, pipe 17
