PING 10.10.11.1 (10.10.11.1) 56(84) bytes of data.
64 bytes from 10.10.11.1: icmp_seq=1 ttl=63 time=1826 ms
64 bytes from 10.10.11.1: icmp_seq=3 ttl=63 time=1.03 ms
64 bytes from 10.10.11.1: icmp_seq=2 ttl=63 time=1278 ms
64 bytes from 10.10.11.1: icmp_seq=4 ttl=63 time=0.112 ms
64 bytes from 10.10.11.1: icmp_seq=5 ttl=63 time=0.352 ms
64 bytes from 10.10.11.1: icmp_seq=6 ttl=63 time=0.437 ms
64 bytes from 10.10.11.1: icmp_seq=7 ttl=63 time=0.027 ms
64 bytes from 10.10.11.1: icmp_seq=8 ttl=63 time=0.076 ms
64 bytes from 10.10.11.1: icmp_seq=9 ttl=63 time=0.498 ms
64 bytes from 10.10.11.1: icmp_seq=16 ttl=63 time=2462 ms
64 bytes from 10.10.11.1: icmp_seq=17 ttl=63 time=1441 ms
64 bytes from 10.10.11.1: icmp_seq=18 ttl=63 time=441 ms
64 bytes from 10.10.11.1: icmp_seq=19 ttl=63 time=0.125 ms
64 bytes from 10.10.11.1: icmp_seq=20 ttl=63 time=0.077 ms
64 bytes from 10.10.11.1: icmp_seq=21 ttl=63 time=0.502 ms
64 bytes from 10.10.11.1: icmp_seq=22 ttl=63 time=0.048 ms
64 bytes from 10.10.11.1: icmp_seq=23 ttl=63 time=0.073 ms
64 bytes from 10.10.11.1: icmp_seq=24 ttl=63 time=0.031 ms
64 bytes from 10.10.11.1: icmp_seq=25 ttl=63 time=0.474 ms
64 bytes from 10.10.11.1: icmp_seq=26 ttl=63 time=0.205 ms
64 bytes from 10.10.11.1: icmp_seq=27 ttl=63 time=1.80 ms
64 bytes from 10.10.11.1: icmp_seq=28 ttl=63 time=0.087 ms
64 bytes from 10.10.11.1: icmp_seq=29 ttl=63 time=0.056 ms
64 bytes from 10.10.11.1: icmp_seq=30 ttl=63 time=0.085 ms
64 bytes from 10.10.11.1: icmp_seq=31 ttl=63 time=0.054 ms
64 bytes from 10.10.11.1: icmp_seq=32 ttl=63 time=0.078 ms
64 bytes from 10.10.11.1: icmp_seq=33 ttl=63 time=0.123 ms
64 bytes from 10.10.11.1: icmp_seq=34 ttl=63 time=0.043 ms
64 bytes from 10.10.11.1: icmp_seq=35 ttl=63 time=0.041 ms
64 bytes from 10.10.11.1: icmp_seq=36 ttl=63 time=0.035 ms
64 bytes from 10.10.11.1: icmp_seq=37 ttl=63 time=0.064 ms
64 bytes from 10.10.11.1: icmp_seq=38 ttl=63 time=0.033 ms
64 bytes from 10.10.11.1: icmp_seq=39 ttl=63 time=0.038 ms
64 bytes from 10.10.11.1: icmp_seq=40 ttl=63 time=0.055 ms
64 bytes from 10.10.11.1: icmp_seq=41 ttl=63 time=0.299 ms
64 bytes from 10.10.11.1: icmp_seq=42 ttl=63 time=0.302 ms
64 bytes from 10.10.11.1: icmp_seq=43 ttl=63 time=0.427 ms
64 bytes from 10.10.11.1: icmp_seq=44 ttl=63 time=0.046 ms
64 bytes from 10.10.11.1: icmp_seq=45 ttl=63 time=0.038 ms
64 bytes from 10.10.11.1: icmp_seq=46 ttl=63 time=0.144 ms
64 bytes from 10.10.11.1: icmp_seq=47 ttl=63 time=0.080 ms
64 bytes from 10.10.11.1: icmp_seq=48 ttl=63 time=0.146 ms
64 bytes from 10.10.11.1: icmp_seq=49 ttl=63 time=0.055 ms
64 bytes from 10.10.11.1: icmp_seq=50 ttl=63 time=0.033 ms

--- 10.10.11.1 ping statistics ---
50 packets transmitted, 44 received, 12% packet loss, time 49673ms
rtt min/avg/max/mdev = 0.027/169.509/2462.923/523.182 ms, pipe 3
