PING 10.10.16.1 (10.10.16.1) 56(84) bytes of data.
64 bytes from 10.10.16.1: icmp_seq=1 ttl=63 time=13797 ms
64 bytes from 10.10.16.1: icmp_seq=4 ttl=63 time=10876 ms
64 bytes from 10.10.16.1: icmp_seq=15 ttl=63 time=460 ms
64 bytes from 10.10.16.1: icmp_seq=5 ttl=63 time=10999 ms
64 bytes from 10.10.16.1: icmp_seq=16 ttl=63 time=0.096 ms
64 bytes from 10.10.16.1: icmp_seq=3 ttl=63 time=13421 ms
64 bytes from 10.10.16.1: icmp_seq=17 ttl=63 time=0.071 ms
64 bytes from 10.10.16.1: icmp_seq=6 ttl=63 time=11360 ms
64 bytes from 10.10.16.1: icmp_seq=18 ttl=63 time=0.109 ms
64 bytes from 10.10.16.1: icmp_seq=7 ttl=63 time=11356 ms
64 bytes from 10.10.16.1: icmp_seq=2 ttl=63 time=16806 ms
64 bytes from 10.10.16.1: icmp_seq=8 ttl=63 time=10883 ms
64 bytes from 10.10.16.1: icmp_seq=19 ttl=63 time=0.089 ms
64 bytes from 10.10.16.1: icmp_seq=20 ttl=63 time=0.139 ms
64 bytes from 10.10.16.1: icmp_seq=21 ttl=63 time=0.081 ms
64 bytes from 10.10.16.1: icmp_seq=22 ttl=63 time=0.087 ms
64 bytes from 10.10.16.1: icmp_seq=23 ttl=63 time=0.136 ms
64 bytes from 10.10.16.1: icmp_seq=24 ttl=63 time=0.253 ms
64 bytes from 10.10.16.1: icmp_seq=25 ttl=63 time=0.057 ms
64 bytes from 10.10.16.1: icmp_seq=26 ttl=63 time=0.284 ms
64 bytes from 10.10.16.1: icmp_seq=27 ttl=63 time=0.238 ms
64 bytes from 10.10.16.1: icmp_seq=28 ttl=63 time=0.765 ms
64 bytes from 10.10.16.1: icmp_seq=29 ttl=63 time=0.062 ms
64 bytes from 10.10.16.1: icmp_seq=30 ttl=63 time=0.051 ms
64 bytes from 10.10.16.1: icmp_seq=31 ttl=63 time=0.239 ms
64 bytes from 10.10.16.1: icmp_seq=32 ttl=63 time=0.126 ms
64 bytes from 10.10.16.1: icmp_seq=33 ttl=63 time=0.033 ms
64 bytes from 10.10.16.1: icmp_seq=34 ttl=63 time=0.039 ms
64 bytes from 10.10.16.1: icmp_seq=35 ttl=63 time=0.044 ms
64 bytes from 10.10.16.1: icmp_seq=36 ttl=63 time=0.047 ms
64 bytes from 10.10.16.1: icmp_seq=37 ttl=63 time=0.048 ms
64 bytes from 10.10.16.1: icmp_seq=38 ttl=63 time=0.049 ms
64 bytes from 10.10.16.1: icmp_seq=39 ttl=63 time=0.040 ms
64 bytes from 10.10.16.1: icmp_seq=40 ttl=63 time=0.059 ms
64 bytes from 10.10.16.1: icmp_seq=41 ttl=63 time=0.047 ms
64 bytes from 10.10.16.1: icmp_seq=42 ttl=63 time=0.058 ms
64 bytes from 10.10.16.1: icmp_seq=43 ttl=63 time=0.033 ms
64 bytes from 10.10.16.1: icmp_seq=44 ttl=63 time=0.486 ms
64 bytes from 10.10.16.1: icmp_seq=45 ttl=63 time=0.043 ms
64 bytes from 10.10.16.1: icmp_seq=46 ttl=63 time=1.22 ms
64 bytes from 10.10.16.1: icmp_seq=47 ttl=63 time=0.034 ms
64 bytes from 10.10.16.1: icmp_seq=48 ttl=63 time=0.033 ms
64 bytes from 10.10.16.1: icmp_seq=49 ttl=63 time=0.036 ms
64 bytes from 10.10.16.1: icmp_seq=50 ttl=63 time=0.057 ms

--- 10.10.16.1 ping statistics ---
50 packets transmitted, 44 received, 12% packet loss, time 49658ms
rtt min/avg/max/mdev = 0.033/2271.995/16806.157/4865.997 ms, pipe 17
