PING 10.10.4.1 (10.10.4.1) 56(84) bytes of data.
64 bytes from 10.10.4.1: icmp_seq=1 ttl=63 time=1931 ms
64 bytes from 10.10.4.1: icmp_seq=3 ttl=63 time=0.652 ms
64 bytes from 10.10.4.1: icmp_seq=2 ttl=63 time=1308 ms
64 bytes from 10.10.4.1: icmp_seq=4 ttl=63 time=0.078 ms
64 bytes from 10.10.4.1: icmp_seq=5 ttl=63 time=0.023 ms
64 bytes from 10.10.4.1: icmp_seq=6 ttl=63 time=0.022 ms
64 bytes from 10.10.4.1: icmp_seq=7 ttl=63 time=0.195 ms
64 bytes from 10.10.4.1: icmp_seq=8 ttl=63 time=0.090 ms
64 bytes from 10.10.4.1: icmp_seq=9 ttl=63 time=0.033 ms
64 bytes from 10.10.4.1: icmp_seq=10 ttl=63 time=0.056 ms
64 bytes from 10.10.4.1: icmp_seq=11 ttl=63 time=0.066 ms
64 bytes from 10.10.4.1: icmp_seq=12 ttl=63 time=0.087 ms
64 bytes from 10.10.4.1: icmp_seq=13 ttl=63 time=0.289 ms
64 bytes from 10.10.4.1: icmp_seq=14 ttl=63 time=0.035 ms
64 bytes from 10.10.4.1: icmp_seq=15 ttl=63 time=0.042 ms
64 bytes from 10.10.4.1: icmp_seq=16 ttl=63 time=0.038 ms
64 bytes from 10.10.4.1: icmp_seq=17 ttl=63 time=0.037 ms
64 bytes from 10.10.4.1: icmp_seq=18 ttl=63 time=0.093 ms
64 bytes from 10.10.4.1: icmp_seq=19 ttl=63 time=0.065 ms
64 bytes from 10.10.4.1: icmp_seq=20 ttl=63 time=0.054 ms
64 bytes from 10.10.4.1: icmp_seq=21 ttl=63 time=0.076 ms
64 bytes from 10.10.4.1: icmp_seq=22 ttl=63 time=0.050 ms
64 bytes from 10.10.4.1: icmp_seq=23 ttl=63 time=0.030 ms
64 bytes from 10.10.4.1: icmp_seq=24 ttl=63 time=0.026 ms
64 bytes from 10.10.4.1: icmp_seq=25 ttl=63 time=0.123 ms
64 bytes from 10.10.4.1: icmp_seq=26 ttl=63 time=0.039 ms
64 bytes from 10.10.4.1: icmp_seq=27 ttl=63 time=0.036 ms
64 bytes from 10.10.4.1: icmp_seq=28 ttl=63 time=0.093 ms
64 bytes from 10.10.4.1: icmp_seq=29 ttl=63 time=0.063 ms
64 bytes from 10.10.4.1: icmp_seq=30 ttl=63 time=0.057 ms
64 bytes from 10.10.4.1: icmp_seq=31 ttl=63 time=0.031 ms
64 bytes from 10.10.4.1: icmp_seq=32 ttl=63 time=0.087 ms
64 bytes from 10.10.4.1: icmp_seq=33 ttl=63 time=0.075 ms
64 bytes from 10.10.4.1: icmp_seq=34 ttl=63 time=0.019 ms
64 bytes from 10.10.4.1: icmp_seq=35 ttl=63 time=0.026 ms
64 bytes from 10.10.4.1: icmp_seq=36 ttl=63 time=0.184 ms
64 bytes from 10.10.4.1: icmp_seq=37 ttl=63 time=0.154 ms
64 bytes from 10.10.4.1: icmp_seq=38 ttl=63 time=0.069 ms
64 bytes from 10.10.4.1: icmp_seq=39 ttl=63 time=0.049 ms
64 bytes from 10.10.4.1: icmp_seq=40 ttl=63 time=0.114 ms
64 bytes from 10.10.4.1: icmp_seq=41 ttl=63 time=0.034 ms
64 bytes from 10.10.4.1: icmp_seq=42 ttl=63 time=0.268 ms
64 bytes from 10.10.4.1: icmp_seq=43 ttl=63 time=0.085 ms
64 bytes from 10.10.4.1: icmp_seq=44 ttl=63 time=0.034 ms
64 bytes from 10.10.4.1: icmp_seq=45 ttl=63 time=0.075 ms
64 bytes from 10.10.4.1: icmp_seq=46 ttl=63 time=0.103 ms
64 bytes from 10.10.4.1: icmp_seq=47 ttl=63 time=0.089 ms
64 bytes from 10.10.4.1: icmp_seq=48 ttl=63 time=0.036 ms
64 bytes from 10.10.4.1: icmp_seq=49 ttl=63 time=0.071 ms
64 bytes from 10.10.4.1: icmp_seq=50 ttl=63 time=0.061 ms

--- 10.10.4.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50089ms
rtt min/avg/max/mdev = 0.019/64.873/1931.193/323.438 ms, pipe 2
