PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=6406 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=0.062 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=5612 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=0.240 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=4203 ms
64 bytes from 10.10.19.1: icmp_seq=10 ttl=63 time=0.086 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=5320 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=7648 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=10043 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=6783 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.218 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.198 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.035 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.058 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.048 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.040 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.079 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.133 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.097 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.079 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.031 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.159 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.110 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.175 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.043 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.036 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.034 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.056 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.045 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.037 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.091 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.081 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.061 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.103 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.154 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.186 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.040 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.192 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.152 ms
