PING 10.10.14.1 (10.10.14.1) 56(84) bytes of data.
64 bytes from 10.10.14.1: icmp_seq=1 ttl=63 time=9721 ms
64 bytes from 10.10.14.1: icmp_seq=6 ttl=63 time=4917 ms
64 bytes from 10.10.14.1: icmp_seq=7 ttl=63 time=5687 ms
64 bytes from 10.10.14.1: icmp_seq=4 ttl=63 time=9125 ms
64 bytes from 10.10.14.1: icmp_seq=13 ttl=63 time=455 ms
64 bytes from 10.10.14.1: icmp_seq=2 ttl=63 time=11680 ms
64 bytes from 10.10.14.1: icmp_seq=14 ttl=63 time=0.088 ms
64 bytes from 10.10.14.1: icmp_seq=8 ttl=63 time=6834 ms
64 bytes from 10.10.14.1: icmp_seq=15 ttl=63 time=0.088 ms
64 bytes from 10.10.14.1: icmp_seq=5 ttl=63 time=10471 ms
64 bytes from 10.10.14.1: icmp_seq=3 ttl=63 time=12756 ms
64 bytes from 10.10.14.1: icmp_seq=16 ttl=63 time=0.163 ms
64 bytes from 10.10.14.1: icmp_seq=17 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=18 ttl=63 time=0.160 ms
64 bytes from 10.10.14.1: icmp_seq=19 ttl=63 time=0.108 ms
64 bytes from 10.10.14.1: icmp_seq=20 ttl=63 time=0.168 ms
64 bytes from 10.10.14.1: icmp_seq=21 ttl=63 time=0.204 ms
64 bytes from 10.10.14.1: icmp_seq=22 ttl=63 time=0.111 ms
64 bytes from 10.10.14.1: icmp_seq=23 ttl=63 time=0.152 ms
64 bytes from 10.10.14.1: icmp_seq=24 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=25 ttl=63 time=0.031 ms
64 bytes from 10.10.14.1: icmp_seq=26 ttl=63 time=0.105 ms
64 bytes from 10.10.14.1: icmp_seq=27 ttl=63 time=0.070 ms
64 bytes from 10.10.14.1: icmp_seq=28 ttl=63 time=0.105 ms
64 bytes from 10.10.14.1: icmp_seq=29 ttl=63 time=0.041 ms
64 bytes from 10.10.14.1: icmp_seq=30 ttl=63 time=0.045 ms
64 bytes from 10.10.14.1: icmp_seq=31 ttl=63 time=0.043 ms
64 bytes from 10.10.14.1: icmp_seq=32 ttl=63 time=0.030 ms
64 bytes from 10.10.14.1: icmp_seq=33 ttl=63 time=0.050 ms
64 bytes from 10.10.14.1: icmp_seq=34 ttl=63 time=0.085 ms
64 bytes from 10.10.14.1: icmp_seq=35 ttl=63 time=0.048 ms
64 bytes from 10.10.14.1: icmp_seq=36 ttl=63 time=0.040 ms
64 bytes from 10.10.14.1: icmp_seq=37 ttl=63 time=0.243 ms
64 bytes from 10.10.14.1: icmp_seq=38 ttl=63 time=0.067 ms
64 bytes from 10.10.14.1: icmp_seq=39 ttl=63 time=0.055 ms
64 bytes from 10.10.14.1: icmp_seq=40 ttl=63 time=0.242 ms
64 bytes from 10.10.14.1: icmp_seq=41 ttl=63 time=0.052 ms
64 bytes from 10.10.14.1: icmp_seq=42 ttl=63 time=0.139 ms
64 bytes from 10.10.14.1: icmp_seq=43 ttl=63 time=0.102 ms
64 bytes from 10.10.14.1: icmp_seq=44 ttl=63 time=0.104 ms
64 bytes from 10.10.14.1: icmp_seq=45 ttl=63 time=0.096 ms
64 bytes from 10.10.14.1: icmp_seq=46 ttl=63 time=0.101 ms
64 bytes from 10.10.14.1: icmp_seq=47 ttl=63 time=0.054 ms
64 bytes from 10.10.14.1: icmp_seq=48 ttl=63 time=0.039 ms
64 bytes from 10.10.14.1: icmp_seq=49 ttl=63 time=0.201 ms
64 bytes from 10.10.14.1: icmp_seq=50 ttl=63 time=0.047 ms
