PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=6925 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=0.055 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=3542 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=7001 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=0.120 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=6175 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=4672 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=7223 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=5416 ms
64 bytes from 10.10.19.1: icmp_seq=13 ttl=63 time=1601 ms
64 bytes from 10.10.19.1: icmp_seq=14 ttl=63 time=596 ms
64 bytes from 10.10.19.1: icmp_seq=15 ttl=63 time=0.129 ms
64 bytes from 10.10.19.1: icmp_seq=16 ttl=63 time=0.068 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.208 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.119 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.028 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.039 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.039 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.065 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.102 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.029 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.027 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.034 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.035 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.050 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.036 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.186 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.044 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.070 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.038 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.117 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.078 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.091 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.064 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.260 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.690 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.121 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.313 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.128 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.137 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.039 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.044 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.047 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.158 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.125 ms

--- 10.10.19.1 ping statistics ---
50 packets transmitted, 47 received, 6% packet loss, time 49759ms
rtt min/avg/max/mdev = 0.027/918.284/7223.082/2135.355 ms, pipe 8
