PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=8505 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=4404 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=9512 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=7770 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=5156 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=8994 ms
64 bytes from 10.10.19.1: icmp_seq=13 ttl=63 time=1121 ms
64 bytes from 10.10.19.1: icmp_seq=14 ttl=63 time=122 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=6446 ms
64 bytes from 10.10.19.1: icmp_seq=15 ttl=63 time=0.071 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=12165 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=6673 ms
64 bytes from 10.10.19.1: icmp_seq=16 ttl=63 time=0.078 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.088 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.563 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.064 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.098 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.239 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.191 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.137 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.309 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.117 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.146 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.172 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.109 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.099 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.075 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.190 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.115 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.121 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.038 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.190 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.034 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.049 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.130 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.123 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.297 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.287 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.040 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.154 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.046 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.382 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.042 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.046 ms
