PING 10.10.11.1 (10.10.11.1) 56(84) bytes of data.
64 bytes from 10.10.11.1: icmp_seq=1 ttl=63 time=5041 ms
64 bytes from 10.10.11.1: icmp_seq=6 ttl=63 time=0.087 ms
64 bytes from 10.10.11.1: icmp_seq=4 ttl=63 time=2753 ms
64 bytes from 10.10.11.1: icmp_seq=7 ttl=63 time=0.052 ms
64 bytes from 10.10.11.1: icmp_seq=8 ttl=63 time=0.272 ms
64 bytes from 10.10.11.1: icmp_seq=5 ttl=63 time=3411 ms
64 bytes from 10.10.11.1: icmp_seq=9 ttl=63 time=0.058 ms
64 bytes from 10.10.11.1: icmp_seq=3 ttl=63 time=6297 ms
64 bytes from 10.10.11.1: icmp_seq=2 ttl=63 time=7512 ms
64 bytes from 10.10.11.1: icmp_seq=13 ttl=63 time=1768 ms
64 bytes from 10.10.11.1: icmp_seq=14 ttl=63 time=744 ms
64 bytes from 10.10.11.1: icmp_seq=15 ttl=63 time=0.099 ms
64 bytes from 10.10.11.1: icmp_seq=16 ttl=63 time=0.061 ms
64 bytes from 10.10.11.1: icmp_seq=17 ttl=63 time=0.143 ms
64 bytes from 10.10.11.1: icmp_seq=18 ttl=63 time=0.117 ms
64 bytes from 10.10.11.1: icmp_seq=19 ttl=63 time=0.090 ms
64 bytes from 10.10.11.1: icmp_seq=20 ttl=63 time=0.146 ms
64 bytes from 10.10.11.1: icmp_seq=21 ttl=63 time=0.147 ms
64 bytes from 10.10.11.1: icmp_seq=22 ttl=63 time=0.185 ms
64 bytes from 10.10.11.1: icmp_seq=23 ttl=63 time=0.108 ms
64 bytes from 10.10.11.1: icmp_seq=24 ttl=63 time=0.026 ms
64 bytes from 10.10.11.1: icmp_seq=25 ttl=63 time=0.034 ms
64 bytes from 10.10.11.1: icmp_seq=26 ttl=63 time=0.028 ms
64 bytes from 10.10.11.1: icmp_seq=27 ttl=63 time=0.360 ms
64 bytes from 10.10.11.1: icmp_seq=28 ttl=63 time=0.038 ms
64 bytes from 10.10.11.1: icmp_seq=29 ttl=63 time=0.031 ms
64 bytes from 10.10.11.1: icmp_seq=30 ttl=63 time=0.041 ms
64 bytes from 10.10.11.1: icmp_seq=31 ttl=63 time=0.045 ms
64 bytes from 10.10.11.1: icmp_seq=32 ttl=63 time=0.145 ms
64 bytes from 10.10.11.1: icmp_seq=33 ttl=63 time=0.046 ms
64 bytes from 10.10.11.1: icmp_seq=34 ttl=63 time=0.032 ms
64 bytes from 10.10.11.1: icmp_seq=35 ttl=63 time=0.088 ms
64 bytes from 10.10.11.1: icmp_seq=36 ttl=63 time=0.109 ms
64 bytes from 10.10.11.1: icmp_seq=37 ttl=63 time=0.054 ms
64 bytes from 10.10.11.1: icmp_seq=38 ttl=63 time=0.051 ms
64 bytes from 10.10.11.1: icmp_seq=39 ttl=63 time=0.028 ms
64 bytes from 10.10.11.1: icmp_seq=40 ttl=63 time=0.096 ms
64 bytes from 10.10.11.1: icmp_seq=41 ttl=63 time=0.070 ms
64 bytes from 10.10.11.1: icmp_seq=42 ttl=63 time=0.056 ms
64 bytes from 10.10.11.1: icmp_seq=43 ttl=63 time=0.051 ms
64 bytes from 10.10.11.1: icmp_seq=44 ttl=63 time=0.050 ms
64 bytes from 10.10.11.1: icmp_seq=45 ttl=63 time=0.110 ms
64 bytes from 10.10.11.1: icmp_seq=46 ttl=63 time=0.223 ms
64 bytes from 10.10.11.1: icmp_seq=47 ttl=63 time=0.027 ms
64 bytes from 10.10.11.1: icmp_seq=48 ttl=63 time=0.047 ms
64 bytes from 10.10.11.1: icmp_seq=49 ttl=63 time=0.052 ms
64 bytes from 10.10.11.1: icmp_seq=50 ttl=63 time=0.027 ms

--- 10.10.11.1 ping statistics ---
50 packets transmitted, 47 received, 6% packet loss, time 49943ms
rtt min/avg/max/mdev = 0.026/585.824/7512.774/1652.127 ms, pipe 8
