PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=5607 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=0.083 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=3271 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=5659 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=0.194 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=5874 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=0.178 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=4197 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=5868 ms
64 bytes from 10.10.19.1: icmp_seq=16 ttl=63 time=664 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.126 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.037 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.076 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.033 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.112 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.043 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.039 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.186 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.178 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.085 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.073 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.031 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.071 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.094 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.096 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.074 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.111 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.167 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.169 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.129 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.116 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.080 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.052 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.208 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.147 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.121 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.187 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.106 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.044 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.067 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.042 ms

--- 10.10.19.1 ping statistics ---
50 packets transmitted, 44 received, 12% packet loss, time 49922ms
rtt min/avg/max/mdev = 0.031/707.918/5874.997/1778.307 ms, pipe 6
