PING 10.10.17.1 (10.10.17.1) 56(84) bytes of data.
64 bytes from 10.10.17.1: icmp_seq=1 ttl=63 time=5074 ms
64 bytes from 10.10.17.1: icmp_seq=6 ttl=63 time=0.164 ms
64 bytes from 10.10.17.1: icmp_seq=7 ttl=63 time=0.074 ms
64 bytes from 10.10.17.1: icmp_seq=4 ttl=63 time=3263 ms
64 bytes from 10.10.17.1: icmp_seq=8 ttl=63 time=0.243 ms
64 bytes from 10.10.17.1: icmp_seq=9 ttl=63 time=0.174 ms
64 bytes from 10.10.17.1: icmp_seq=5 ttl=63 time=4671 ms
64 bytes from 10.10.17.1: icmp_seq=3 ttl=63 time=7492 ms
64 bytes from 10.10.17.1: icmp_seq=2 ttl=63 time=9502 ms
64 bytes from 10.10.17.1: icmp_seq=16 ttl=63 time=1231 ms
64 bytes from 10.10.17.1: icmp_seq=17 ttl=63 time=206 ms
64 bytes from 10.10.17.1: icmp_seq=18 ttl=63 time=0.037 ms
64 bytes from 10.10.17.1: icmp_seq=19 ttl=63 time=0.037 ms
64 bytes from 10.10.17.1: icmp_seq=20 ttl=63 time=0.080 ms
64 bytes from 10.10.17.1: icmp_seq=21 ttl=63 time=0.055 ms
64 bytes from 10.10.17.1: icmp_seq=22 ttl=63 time=0.043 ms
64 bytes from 10.10.17.1: icmp_seq=23 ttl=63 time=0.209 ms
64 bytes from 10.10.17.1: icmp_seq=24 ttl=63 time=0.031 ms
64 bytes from 10.10.17.1: icmp_seq=25 ttl=63 time=0.080 ms
64 bytes from 10.10.17.1: icmp_seq=26 ttl=63 time=0.035 ms
64 bytes from 10.10.17.1: icmp_seq=27 ttl=63 time=0.128 ms
64 bytes from 10.10.17.1: icmp_seq=28 ttl=63 time=0.051 ms
64 bytes from 10.10.17.1: icmp_seq=29 ttl=63 time=0.063 ms
64 bytes from 10.10.17.1: icmp_seq=30 ttl=63 time=0.076 ms
64 bytes from 10.10.17.1: icmp_seq=31 ttl=63 time=0.049 ms
64 bytes from 10.10.17.1: icmp_seq=32 ttl=63 time=0.035 ms
64 bytes from 10.10.17.1: icmp_seq=33 ttl=63 time=0.063 ms
64 bytes from 10.10.17.1: icmp_seq=34 ttl=63 time=0.051 ms
64 bytes from 10.10.17.1: icmp_seq=35 ttl=63 time=0.071 ms
64 bytes from 10.10.17.1: icmp_seq=36 ttl=63 time=0.137 ms
64 bytes from 10.10.17.1: icmp_seq=37 ttl=63 time=0.037 ms
64 bytes from 10.10.17.1: icmp_seq=38 ttl=63 time=0.129 ms
64 bytes from 10.10.17.1: icmp_seq=39 ttl=63 time=0.046 ms
64 bytes from 10.10.17.1: icmp_seq=40 ttl=63 time=0.084 ms
64 bytes from 10.10.17.1: icmp_seq=41 ttl=63 time=0.045 ms
64 bytes from 10.10.17.1: icmp_seq=42 ttl=63 time=0.042 ms
64 bytes from 10.10.17.1: icmp_seq=43 ttl=63 time=0.059 ms
64 bytes from 10.10.17.1: icmp_seq=44 ttl=63 time=0.178 ms
64 bytes from 10.10.17.1: icmp_seq=45 ttl=63 time=0.072 ms
64 bytes from 10.10.17.1: icmp_seq=46 ttl=63 time=0.053 ms
64 bytes from 10.10.17.1: icmp_seq=47 ttl=63 time=0.060 ms
64 bytes from 10.10.17.1: icmp_seq=48 ttl=63 time=0.059 ms
64 bytes from 10.10.17.1: icmp_seq=49 ttl=63 time=0.178 ms
64 bytes from 10.10.17.1: icmp_seq=50 ttl=63 time=0.036 ms
