PING 10.10.14.1 (10.10.14.1) 56(84) bytes of data.
64 bytes from 10.10.14.1: icmp_seq=1 ttl=63 time=6408 ms
64 bytes from 10.10.14.1: icmp_seq=8 ttl=63 time=0.294 ms
64 bytes from 10.10.14.1: icmp_seq=5 ttl=63 time=3339 ms
64 bytes from 10.10.14.1: icmp_seq=3 ttl=63 time=5762 ms
64 bytes from 10.10.14.1: icmp_seq=9 ttl=63 time=0.118 ms
64 bytes from 10.10.14.1: icmp_seq=2 ttl=63 time=7619 ms
64 bytes from 10.10.14.1: icmp_seq=6 ttl=63 time=4506 ms
64 bytes from 10.10.14.1: icmp_seq=7 ttl=63 time=5262 ms
64 bytes from 10.10.14.1: icmp_seq=4 ttl=63 time=9151 ms
64 bytes from 10.10.14.1: icmp_seq=13 ttl=63 time=550 ms
64 bytes from 10.10.14.1: icmp_seq=14 ttl=63 time=0.078 ms
64 bytes from 10.10.14.1: icmp_seq=15 ttl=63 time=0.421 ms
64 bytes from 10.10.14.1: icmp_seq=16 ttl=63 time=0.086 ms
64 bytes from 10.10.14.1: icmp_seq=17 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=18 ttl=63 time=0.130 ms
64 bytes from 10.10.14.1: icmp_seq=19 ttl=63 time=0.127 ms
64 bytes from 10.10.14.1: icmp_seq=20 ttl=63 time=0.049 ms
64 bytes from 10.10.14.1: icmp_seq=21 ttl=63 time=0.153 ms
64 bytes from 10.10.14.1: icmp_seq=22 ttl=63 time=0.043 ms
64 bytes from 10.10.14.1: icmp_seq=23 ttl=63 time=0.038 ms
64 bytes from 10.10.14.1: icmp_seq=24 ttl=63 time=0.075 ms
64 bytes from 10.10.14.1: icmp_seq=25 ttl=63 time=0.043 ms
64 bytes from 10.10.14.1: icmp_seq=26 ttl=63 time=0.077 ms
64 bytes from 10.10.14.1: icmp_seq=27 ttl=63 time=0.083 ms
64 bytes from 10.10.14.1: icmp_seq=28 ttl=63 time=0.032 ms
64 bytes from 10.10.14.1: icmp_seq=29 ttl=63 time=0.035 ms
64 bytes from 10.10.14.1: icmp_seq=30 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=31 ttl=63 time=0.032 ms
64 bytes from 10.10.14.1: icmp_seq=32 ttl=63 time=0.034 ms
64 bytes from 10.10.14.1: icmp_seq=33 ttl=63 time=0.095 ms
64 bytes from 10.10.14.1: icmp_seq=34 ttl=63 time=0.038 ms
64 bytes from 10.10.14.1: icmp_seq=35 ttl=63 time=0.035 ms
64 bytes from 10.10.14.1: icmp_seq=36 ttl=63 time=0.032 ms
64 bytes from 10.10.14.1: icmp_seq=37 ttl=63 time=0.125 ms
64 bytes from 10.10.14.1: icmp_seq=38 ttl=63 time=0.074 ms
64 bytes from 10.10.14.1: icmp_seq=39 ttl=63 time=0.163 ms
64 bytes from 10.10.14.1: icmp_seq=40 ttl=63 time=0.050 ms
64 bytes from 10.10.14.1: icmp_seq=41 ttl=63 time=0.141 ms
64 bytes from 10.10.14.1: icmp_seq=42 ttl=63 time=0.055 ms
64 bytes from 10.10.14.1: icmp_seq=43 ttl=63 time=0.083 ms
64 bytes from 10.10.14.1: icmp_seq=44 ttl=63 time=0.109 ms
64 bytes from 10.10.14.1: icmp_seq=45 ttl=63 time=0.054 ms
64 bytes from 10.10.14.1: icmp_seq=46 ttl=63 time=0.150 ms
64 bytes from 10.10.14.1: icmp_seq=47 ttl=63 time=0.236 ms
64 bytes from 10.10.14.1: icmp_seq=48 ttl=63 time=0.061 ms
64 bytes from 10.10.14.1: icmp_seq=49 ttl=63 time=0.091 ms
64 bytes from 10.10.14.1: icmp_seq=50 ttl=63 time=0.115 ms
