PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=6828 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=6123 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=3669 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=6005 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=0.149 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=4698 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=6939 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=5018 ms
64 bytes from 10.10.19.1: icmp_seq=13 ttl=63 time=1189 ms
64 bytes from 10.10.19.1: icmp_seq=14 ttl=63 time=165 ms
64 bytes from 10.10.19.1: icmp_seq=15 ttl=63 time=0.040 ms
64 bytes from 10.10.19.1: icmp_seq=16 ttl=63 time=0.028 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.686 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.032 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.072 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.112 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.298 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.031 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.060 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.041 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.283 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.110 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.121 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.101 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.110 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.119 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.190 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.116 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.110 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.096 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.311 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.201 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.276 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.107 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.971 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.117 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.106 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.205 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.171 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.097 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.118 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.137 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.218 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.142 ms

--- 10.10.19.1 ping statistics ---
50 packets transmitted, 47 received, 6% packet loss, time 49697ms
rtt min/avg/max/mdev = 0.028/864.778/6939.928/2038.826 ms, pipe 7
