PING 10.10.15.1 (10.10.15.1) 56(84) bytes of data.
64 bytes from 10.10.15.1: icmp_seq=1 ttl=63 time=5741 ms
64 bytes from 10.10.15.1: icmp_seq=4 ttl=63 time=2948 ms
64 bytes from 10.10.15.1: icmp_seq=7 ttl=63 time=0.175 ms
64 bytes from 10.10.15.1: icmp_seq=8 ttl=63 time=1.37 ms
64 bytes from 10.10.15.1: icmp_seq=5 ttl=63 time=3509 ms
64 bytes from 10.10.15.1: icmp_seq=3 ttl=63 time=5944 ms
64 bytes from 10.10.15.1: icmp_seq=9 ttl=63 time=0.108 ms
64 bytes from 10.10.15.1: icmp_seq=2 ttl=63 time=7574 ms
64 bytes from 10.10.15.1: icmp_seq=6 ttl=63 time=4408 ms
64 bytes from 10.10.15.1: icmp_seq=13 ttl=63 time=1621 ms
64 bytes from 10.10.15.1: icmp_seq=14 ttl=63 time=596 ms
64 bytes from 10.10.15.1: icmp_seq=15 ttl=63 time=0.096 ms
64 bytes from 10.10.15.1: icmp_seq=16 ttl=63 time=0.069 ms
64 bytes from 10.10.15.1: icmp_seq=17 ttl=63 time=0.221 ms
64 bytes from 10.10.15.1: icmp_seq=18 ttl=63 time=0.062 ms
64 bytes from 10.10.15.1: icmp_seq=19 ttl=63 time=0.040 ms
64 bytes from 10.10.15.1: icmp_seq=20 ttl=63 time=0.040 ms
64 bytes from 10.10.15.1: icmp_seq=21 ttl=63 time=0.034 ms
64 bytes from 10.10.15.1: icmp_seq=22 ttl=63 time=0.036 ms
64 bytes from 10.10.15.1: icmp_seq=23 ttl=63 time=0.068 ms
64 bytes from 10.10.15.1: icmp_seq=24 ttl=63 time=0.031 ms
64 bytes from 10.10.15.1: icmp_seq=25 ttl=63 time=0.036 ms
64 bytes from 10.10.15.1: icmp_seq=26 ttl=63 time=0.040 ms
64 bytes from 10.10.15.1: icmp_seq=27 ttl=63 time=0.050 ms
64 bytes from 10.10.15.1: icmp_seq=28 ttl=63 time=0.131 ms
64 bytes from 10.10.15.1: icmp_seq=29 ttl=63 time=0.029 ms
64 bytes from 10.10.15.1: icmp_seq=30 ttl=63 time=0.058 ms
64 bytes from 10.10.15.1: icmp_seq=31 ttl=63 time=0.038 ms
64 bytes from 10.10.15.1: icmp_seq=32 ttl=63 time=0.032 ms
64 bytes from 10.10.15.1: icmp_seq=33 ttl=63 time=0.030 ms
64 bytes from 10.10.15.1: icmp_seq=34 ttl=63 time=0.029 ms
64 bytes from 10.10.15.1: icmp_seq=35 ttl=63 time=0.092 ms
64 bytes from 10.10.15.1: icmp_seq=36 ttl=63 time=0.144 ms
64 bytes from 10.10.15.1: icmp_seq=37 ttl=63 time=0.111 ms
64 bytes from 10.10.15.1: icmp_seq=38 ttl=63 time=0.048 ms
64 bytes from 10.10.15.1: icmp_seq=39 ttl=63 time=0.119 ms
64 bytes from 10.10.15.1: icmp_seq=40 ttl=63 time=0.043 ms
64 bytes from 10.10.15.1: icmp_seq=41 ttl=63 time=0.120 ms
64 bytes from 10.10.15.1: icmp_seq=42 ttl=63 time=0.118 ms
64 bytes from 10.10.15.1: icmp_seq=43 ttl=63 time=0.102 ms
64 bytes from 10.10.15.1: icmp_seq=44 ttl=63 time=0.072 ms
64 bytes from 10.10.15.1: icmp_seq=45 ttl=63 time=0.054 ms
64 bytes from 10.10.15.1: icmp_seq=46 ttl=63 time=0.044 ms
64 bytes from 10.10.15.1: icmp_seq=47 ttl=63 time=0.060 ms
64 bytes from 10.10.15.1: icmp_seq=48 ttl=63 time=0.031 ms
64 bytes from 10.10.15.1: icmp_seq=49 ttl=63 time=0.035 ms
64 bytes from 10.10.15.1: icmp_seq=50 ttl=63 time=0.107 ms

--- 10.10.15.1 ping statistics ---
50 packets transmitted, 47 received, 6% packet loss, time 49973ms
rtt min/avg/max/mdev = 0.029/688.309/7574.996/1767.603 ms, pipe 8
