PING 10.10.19.1 (10.10.19.1) 56(84) bytes of data.
64 bytes from 10.10.19.1: icmp_seq=1 ttl=63 time=9823 ms
64 bytes from 10.10.19.1: icmp_seq=6 ttl=63 time=5124 ms
64 bytes from 10.10.19.1: icmp_seq=4 ttl=63 time=8197 ms
64 bytes from 10.10.19.1: icmp_seq=7 ttl=63 time=5795 ms
64 bytes from 10.10.19.1: icmp_seq=2 ttl=63 time=11400 ms
64 bytes from 10.10.19.1: icmp_seq=5 ttl=63 time=9149 ms
64 bytes from 10.10.19.1: icmp_seq=13 ttl=63 time=1035 ms
64 bytes from 10.10.19.1: icmp_seq=14 ttl=63 time=34.3 ms
64 bytes from 10.10.19.1: icmp_seq=8 ttl=63 time=6928 ms
64 bytes from 10.10.19.1: icmp_seq=3 ttl=63 time=12138 ms
64 bytes from 10.10.19.1: icmp_seq=15 ttl=63 time=0.151 ms
64 bytes from 10.10.19.1: icmp_seq=9 ttl=63 time=6525 ms
64 bytes from 10.10.19.1: icmp_seq=16 ttl=63 time=0.070 ms
64 bytes from 10.10.19.1: icmp_seq=17 ttl=63 time=0.047 ms
64 bytes from 10.10.19.1: icmp_seq=18 ttl=63 time=0.063 ms
64 bytes from 10.10.19.1: icmp_seq=19 ttl=63 time=0.036 ms
64 bytes from 10.10.19.1: icmp_seq=20 ttl=63 time=0.094 ms
64 bytes from 10.10.19.1: icmp_seq=21 ttl=63 time=0.029 ms
64 bytes from 10.10.19.1: icmp_seq=22 ttl=63 time=0.151 ms
64 bytes from 10.10.19.1: icmp_seq=23 ttl=63 time=0.102 ms
64 bytes from 10.10.19.1: icmp_seq=24 ttl=63 time=0.114 ms
64 bytes from 10.10.19.1: icmp_seq=25 ttl=63 time=0.059 ms
64 bytes from 10.10.19.1: icmp_seq=26 ttl=63 time=0.072 ms
64 bytes from 10.10.19.1: icmp_seq=27 ttl=63 time=0.130 ms
64 bytes from 10.10.19.1: icmp_seq=28 ttl=63 time=0.115 ms
64 bytes from 10.10.19.1: icmp_seq=29 ttl=63 time=0.417 ms
64 bytes from 10.10.19.1: icmp_seq=30 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=31 ttl=63 time=0.049 ms
64 bytes from 10.10.19.1: icmp_seq=32 ttl=63 time=0.043 ms
64 bytes from 10.10.19.1: icmp_seq=33 ttl=63 time=0.149 ms
64 bytes from 10.10.19.1: icmp_seq=34 ttl=63 time=0.224 ms
64 bytes from 10.10.19.1: icmp_seq=35 ttl=63 time=0.064 ms
64 bytes from 10.10.19.1: icmp_seq=36 ttl=63 time=0.092 ms
64 bytes from 10.10.19.1: icmp_seq=37 ttl=63 time=0.075 ms
64 bytes from 10.10.19.1: icmp_seq=38 ttl=63 time=0.052 ms
64 bytes from 10.10.19.1: icmp_seq=39 ttl=63 time=0.192 ms
64 bytes from 10.10.19.1: icmp_seq=40 ttl=63 time=0.104 ms
64 bytes from 10.10.19.1: icmp_seq=41 ttl=63 time=0.402 ms
64 bytes from 10.10.19.1: icmp_seq=42 ttl=63 time=0.211 ms
64 bytes from 10.10.19.1: icmp_seq=43 ttl=63 time=0.133 ms
64 bytes from 10.10.19.1: icmp_seq=44 ttl=63 time=0.091 ms
64 bytes from 10.10.19.1: icmp_seq=45 ttl=63 time=0.181 ms
64 bytes from 10.10.19.1: icmp_seq=46 ttl=63 time=0.154 ms
64 bytes from 10.10.19.1: icmp_seq=47 ttl=63 time=0.115 ms
64 bytes from 10.10.19.1: icmp_seq=48 ttl=63 time=0.029 ms
64 bytes from 10.10.19.1: icmp_seq=49 ttl=63 time=0.113 ms
64 bytes from 10.10.19.1: icmp_seq=50 ttl=63 time=0.097 ms
