PING 10.10.14.1 (10.10.14.1) 56(84) bytes of data.
64 bytes from 10.10.14.1: icmp_seq=1 ttl=63 time=2598 ms
64 bytes from 10.10.14.1: icmp_seq=2 ttl=63 time=1792 ms
64 bytes from 10.10.14.1: icmp_seq=3 ttl=63 time=987 ms
64 bytes from 10.10.14.1: icmp_seq=4 ttl=63 time=0.047 ms
64 bytes from 10.10.14.1: icmp_seq=5 ttl=63 time=0.151 ms
64 bytes from 10.10.14.1: icmp_seq=6 ttl=63 time=0.086 ms
64 bytes from 10.10.14.1: icmp_seq=7 ttl=63 time=0.087 ms
64 bytes from 10.10.14.1: icmp_seq=8 ttl=63 time=0.069 ms
64 bytes from 10.10.14.1: icmp_seq=9 ttl=63 time=0.046 ms
64 bytes from 10.10.14.1: icmp_seq=10 ttl=63 time=0.108 ms
64 bytes from 10.10.14.1: icmp_seq=11 ttl=63 time=0.089 ms
64 bytes from 10.10.14.1: icmp_seq=12 ttl=63 time=0.095 ms
64 bytes from 10.10.14.1: icmp_seq=13 ttl=63 time=0.060 ms
64 bytes from 10.10.14.1: icmp_seq=14 ttl=63 time=0.210 ms
64 bytes from 10.10.14.1: icmp_seq=15 ttl=63 time=0.029 ms
64 bytes from 10.10.14.1: icmp_seq=16 ttl=63 time=0.152 ms
64 bytes from 10.10.14.1: icmp_seq=17 ttl=63 time=0.337 ms
64 bytes from 10.10.14.1: icmp_seq=18 ttl=63 time=0.082 ms
64 bytes from 10.10.14.1: icmp_seq=19 ttl=63 time=0.147 ms
64 bytes from 10.10.14.1: icmp_seq=20 ttl=63 time=0.119 ms
64 bytes from 10.10.14.1: icmp_seq=21 ttl=63 time=0.043 ms
64 bytes from 10.10.14.1: icmp_seq=22 ttl=63 time=0.040 ms
64 bytes from 10.10.14.1: icmp_seq=23 ttl=63 time=0.038 ms
64 bytes from 10.10.14.1: icmp_seq=24 ttl=63 time=0.090 ms
64 bytes from 10.10.14.1: icmp_seq=25 ttl=63 time=0.041 ms
64 bytes from 10.10.14.1: icmp_seq=26 ttl=63 time=0.074 ms
64 bytes from 10.10.14.1: icmp_seq=27 ttl=63 time=0.148 ms
64 bytes from 10.10.14.1: icmp_seq=28 ttl=63 time=0.042 ms
64 bytes from 10.10.14.1: icmp_seq=29 ttl=63 time=0.039 ms
64 bytes from 10.10.14.1: icmp_seq=30 ttl=63 time=0.100 ms
64 bytes from 10.10.14.1: icmp_seq=31 ttl=63 time=0.038 ms
64 bytes from 10.10.14.1: icmp_seq=32 ttl=63 time=0.316 ms
64 bytes from 10.10.14.1: icmp_seq=33 ttl=63 time=0.091 ms
64 bytes from 10.10.14.1: icmp_seq=34 ttl=63 time=0.199 ms
64 bytes from 10.10.14.1: icmp_seq=35 ttl=63 time=0.105 ms
64 bytes from 10.10.14.1: icmp_seq=36 ttl=63 time=0.070 ms
64 bytes from 10.10.14.1: icmp_seq=37 ttl=63 time=0.136 ms
64 bytes from 10.10.14.1: icmp_seq=38 ttl=63 time=0.069 ms
64 bytes from 10.10.14.1: icmp_seq=39 ttl=63 time=0.170 ms
64 bytes from 10.10.14.1: icmp_seq=40 ttl=63 time=0.087 ms
64 bytes from 10.10.14.1: icmp_seq=41 ttl=63 time=0.127 ms
64 bytes from 10.10.14.1: icmp_seq=42 ttl=63 time=0.102 ms
64 bytes from 10.10.14.1: icmp_seq=43 ttl=63 time=0.073 ms
64 bytes from 10.10.14.1: icmp_seq=44 ttl=63 time=0.134 ms
64 bytes from 10.10.14.1: icmp_seq=45 ttl=63 time=0.154 ms
64 bytes from 10.10.14.1: icmp_seq=46 ttl=63 time=0.173 ms
64 bytes from 10.10.14.1: icmp_seq=47 ttl=63 time=0.261 ms
64 bytes from 10.10.14.1: icmp_seq=48 ttl=63 time=0.091 ms
64 bytes from 10.10.14.1: icmp_seq=49 ttl=63 time=0.117 ms
64 bytes from 10.10.14.1: icmp_seq=50 ttl=63 time=0.114 ms

--- 10.10.14.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49975ms
rtt min/avg/max/mdev = 0.029/107.671/2598.455/455.204 ms, pipe 3
